'c_country_id';'c_region_id';'name';'description';'isdefault';'isactive'
119;227;'San Luis ';'San Luis ';'N';'Y'
119;228;'Santa Cruz';'Santa Cruz';'N';'Y'
119;229;'Santa Fe';'Santa Fe';'N';'Y'
119;230;'Santiago del Estero';'Santiago del Estero';'N';'Y'
119;231;'Tierra del Fuego';'Tierra del Fuego';'N';'Y'
119;232;'Antártida e Islas del Atlántico Sur ';'Antártida e Islas del Atlántico Sur ';'N';'Y'
119;233;'Tucumán';'Tucumán';'N';'Y'
122;169;'VIC';(null);'N';'Y'
122;170;'NSW';(null);'N';'Y'
122;171;'SA';(null);'N';'Y'
122;172;'NT';(null);'N';'Y'
122;173;'WA';(null);'N';'Y'
122;174;'QLD';(null);'N';'Y'
122;175;'TAS';(null);'N';'Y'
100;286;'DC';'District of Columbia';'N';'Y'
106;234;'Álava ';'Álava ';'N';'Y'
106;235;'Albacete';'Albacete';'N';'Y'
106;236;'Alicante';'Alicante';'N';'Y'
106;237;'Almería ';'Almería ';'N';'Y'
106;238;'Asturias ';'Asturias ';'N';'Y'
106;239;'Ávila';'Ávila';'N';'Y'
106;240;'Badajoz';'Badajoz';'N';'Y'
106;241;'Islas Baleares';'Islas Baleares';'N';'Y'
106;242;'Barcelona';'Barcelona';'N';'Y'
106;243;'Burgos';'Burgos';'N';'Y'
106;244;'Cáceres ';'Cáceres ';'N';'Y'
106;245;'Cádiz';'Cádiz';'N';'Y'
106;246;'Cantabria';'Cantabria';'N';'Y'
106;247;'Castellón';'Castellón';'N';'Y'
106;248;'Ceuta';'Ceuta';'N';'Y'
106;249;'Ciudad Real';'Ciudad Real';'N';'Y'
106;250;'Córdoba';'Córdoba';'N';'Y'
106;251;'La Coruña';'La Coruña';'N';'Y'
106;252;'Cuenca';'Cuenca';'N';'Y'
106;253;'Gerona';'Gerona';'N';'Y'
106;254;'Granada';'Granada';'N';'Y'
106;255;'Guadalajara';'Guadalajara';'N';'Y'
106;256;'Guipúzcoa';'Guipúzcoa';'N';'Y'
106;257;'Huelva';'Huelva';'N';'Y'
106;258;'Huesca';'Huesca';'N';'Y'
106;259;'Jaén';'Jaén';'N';'Y'
106;260;'León';'León';'N';'Y'
