'c_region_id';'c_city_id';'name';'postal';'areacode';'isactive'
(null);100;'Monroe';'06468';'203';'Y'
482;19;'Arataya';(null);'0248';'Y'
482;20;'Buena Vista';(null);'0248';'Y'
482;21;'Cabadiseca´A';(null);'0248';'Y'
482;22;'Cacuri';(null);'0248';'Y'
482;23;'Casta´A';(null);'0248';'Y'
482;24;'El Oso';(null);'0248';'Y'
482;25;'El Venado';(null);'0248';'Y'
482;26;'Guanajua´A';(null);'0248';'Y'
482;27;'Guzman Blanco';(null);'0248';'Y'
482;28;'La Esmeralda';(null);'0248';'Y'
482;29;'Laja Jeboa';(null);'0248';'Y'
482;30;'Macanilla';(null);'0248';'Y'
482;31;'Majanajana´A';(null);'0248';'Y'
482;32;'Maroa';(null);'0248';'Y'
482;33;'Mision Padomo';(null);'0248';'Y'
482;34;'Monduapo';(null);'0248';'Y'
482;35;'Morganito';(null);'0248';'Y'
482;36;'Platanal';(null);'0248';'Y'
482;37;'Pueblo Viejo';(null);'0248';'Y'
482;38;'Puerto Ayacucho';(null);'0248';'Y'
482;39;'Raju´A';(null);'0248';'Y'
482;40;'Samariapo';(null);'0248';'Y'
482;41;'San Antonio';(null);'0248';'Y'
482;42;'San Carlos Rio Negro';(null);'0248';'Y'
482;43;'San Fernando De Atabapo';(null);'0248';'Y'
482;44;'San Jose';(null);'0248';'Y'
482;45;'San Juan De Manapiare';(null);'0248';'Y'
482;46;'San Raimundo';(null);'0248';'Y'
482;47;'Santa Maria Guaicas';(null);'0248';'Y'
482;48;'Santa Rosa De Amadona';(null);'0248';'Y'
482;49;'Solano';(null);'0248';'Y'
482;50;'Sui´A';(null);'0248';'Y'
482;51;'Uasara´A';(null);'0248';'Y'
482;52;'Yavita';(null);'0248';'Y'
473;53;'Anaco';(null);'0282';'Y'
473;54;'Aragua De Barcelona';(null);'0282';'Y'
473;55;'Barcelona';(null);'0281';'Y'
473;56;'Bergantin';(null);'0281';'Y'
473;57;'Boca De Uchire';(null);'0281';'Y'
473;58;'Caigua';(null);'0281';'Y'
473;59;'Cantaura';(null);'0282';'Y'
473;60;'Clarines';(null);'0281';'Y'
473;61;'Curataquiche';(null);'0281';'Y'
473;62;'El Carito';(null);'0281';'Y'
473;63;'El Chaparro';(null);'0283';'Y'
473;64;'El Hatillo';(null);'0281';'Y'
473;65;'El Morro';(null);'0281';'Y'
473;66;'El Tigre';(null);'0283';'Y'
473;67;'El Tigrito (0,0,0,0,San Jose De Guanipa)';(null);'0283';'Y'
473;68;'Guanape';(null);'0281';'Y'
473;69;'Guanapito';(null);'0281';'Y'
473;70;'Guanta';(null);'0281';'Y'
473;71;'Guaribe';(null);'0281';'Y'
473;72;'Lecherias';(null);'0281';'Y'
473;73;'Mucura';(null);'0281';'Y'
473;74;'Mundo Nuevo';(null);'0281';'Y'
473;75;'Onoto';(null);'0281';'Y'
473;76;'Palital';(null);'0281';'Y'
473;77;'Paradero';(null);'0281';'Y'
473;78;'Pardillal';(null);'0281';'Y'
473;79;'Pariaguan';(null);'0283';'Y'
473;80;'Pirara';(null);'0281';'Y'
473;81;'Piritu';(null);'0281';'Y'
473;82;'Pozuelos';(null);'0281';'Y'
473;83;'Puerto La Cruz';(null);'0281';'Y'
473;84;'Puerto Piritu';(null);'0281';'Y'
473;85;'Putucual';(null);'0281';'Y'
473;86;'Quiamare';(null);'0281';'Y'
473;87;'Sabana De Uchire';(null);'0281';'Y'
473;88;'San Diego De Cabrutica';(null);'0281';'Y'
473;89;'San Francisco';(null);'0281';'Y'
473;90;'San Joaquin';(null);'0282';'Y'
473;91;'San Lorenzo';(null);'0282';'Y'
473;92;'San Manuel';(null);'0282';'Y'
473;93;'San Mateo';(null);'0282';'Y'
473;94;'San Miguel';(null);'0282';'Y'
473;95;'San Pedro';(null);'0281';'Y'
473;96;'San Roque';(null);'0282';'Y'
473;97;'San Tome';(null);'0283';'Y'
473;98;'Santa Ana';(null);'0282';'Y'
473;99;'Santa Cruz';(null);'0281';'Y'
473;570;'Soledad';(null);'0285';'Y'
473;101;'Urica';(null);'0292';'Y'
473;102;'Valle Guanape';(null);'0281';'Y'
488;103;'Achaguas';(null);'0247';'Y'
488;104;'Biruaca';(null);'0247';'Y'
488;105;'Bruzual';(null);'0240';'Y'
488;106;'El Amparo';(null);'0278';'Y'
488;107;'El Nula';(null);'0277';'Y'
488;108;'Elorza';(null);'0240';'Y'
488;109;'Guasdualito';(null);'0278';'Y'
488;110;'Puerto Paez';(null);'0247';'Y'
488;111;'San Fernando De Apure';(null);'0247';'Y'
488;112;'San Juan De Payara';(null);'0247';'Y'
470;113;'Cagua';(null);'0244';'Y'
470;114;'Camatagua';(null);'0246';'Y'
470;115;'Choroni';(null);'0243';'Y'
470;116;'Colonia Tovar';(null);'0244';'Y'
470;117;'El Consejo';(null);'0244';'Y'
470;118;'La Victoria';(null);'0244';'Y'
470;119;'Magdaleno';(null);'0244';'Y'
470;120;'Maracay';(null);'0243';'Y'
470;121;'Ocumare De La Costa';(null);'0243';'Y'
470;122;'Palo Negro';(null);'0243';'Y'
470;123;'San Casimiro';(null);'0246';'Y'
